hotel_name,image,stars,country,city,start_date,end_date,max_adults,max_children_to_3,max_children_to_10,max_children_to_18,meals,price,room_type,discount,available
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,23/09/2023,30/09/2023,4,1,0,1,breakfast_lunch,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,17/06/2023,01/07/2023,4,1,1,1,breakfast_only,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,16/03/2023,23/03/2023,2,1,2,1,breakfast_only,1,Room,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,07/10/2023,17/10/2023,4,1,1,1,breakfast_only,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,27/08/2023,03/09/2023,1,1,2,1,breakfast_only,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,30/12/2023,06/01/2024,4,0,2,1,all_inclusive,1,Studio,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,15/10/2023,29/10/2023,1,2,0,2,all_inclusive,1,Villa,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,31/05/2023,10/06/2023,4,1,2,2,breakfast_only,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,30/07/2023,06/08/2023,3,0,2,0,breakfast_lunch,1,Studio,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,26/03/2023,05/04/2023,4,0,2,1,all_inclusive,1,Villa,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,07/02/2023,14/02/2023,3,1,1,2,breakfast_lunch,1,Room,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,31/08/2023,14/09/2023,3,2,1,1,all_inclusive,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,17/04/2023,01/05/2023,2,2,1,2,breakfast_lunch,1,Villa,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,10/08/2023,24/08/2023,1,0,1,2,breakfast_only,1,Room,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,14/08/2023,24/08/2023,4,1,0,0,breakfast_only,1,Villa,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,15/07/2023,22/07/2023,1,1,0,0,breakfast_only,1,Studio,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,26/09/2023,06/10/2023,4,0,2,0,breakfast_lunch,1,Room,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,12/08/2023,26/08/2023,4,2,0,0,breakfast_lunch,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,26/09/2023,06/10/2023,3,2,0,2,breakfast_only,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,17/12/2023,27/12/2023,3,2,0,2,all_inclusive,1,Studio,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,19/01/2023,29/01/2023,2,0,2,2,breakfast_only,1,Villa,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,27/03/2023,10/04/2023,2,2,0,2,breakfast_only,1,Room,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,21/01/2023,31/01/2023,4,0,2,0,breakfast_lunch,1,Villa,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,01/04/2023,11/04/2023,3,0,0,0,breakfast_lunch,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,01/04/2023,15/04/2023,2,1,1,0,all_inclusive,1,Room,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,08/01/2023,18/01/2023,4,0,1,2,breakfast_only,1,Villa,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,02/04/2023,09/04/2023,3,1,1,2,all_inclusive,1,Suite,0,true
LION ,https://www.coraltravel.pl/hotels_min/10/11851/6575/bułgaria-burgas-lion-wokol-basss.jpg,4,Bułgaria,Burgas,12/04/2023,22/04/2023,1,0,2,0,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,08/06/2023,15/06/2023,1,2,1,1,breakfast_lunch,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,22/11/2023,29/11/2023,1,0,0,1,all_inclusive,1,Studio,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,21/08/2023,31/08/2023,3,1,1,0,breakfast_lunch,1,Room,0,true
STEP HOTEL,https://www.coraltravel.pl/hotels_min/10/11851/28266/bułgaria-burgas-step-hotel-budynek.jpg,1,Bułgaria,Burgas,15/10/2023,22/10/2023,2,1,2,2,all_inclusive,1,Villa,0,true
