departure_country,departure_city,arrival_country,arrival_city,date,available_seats,price
Polska,Katowice,Tunezja,Enfidha,19/12/2023,186,1
Polska,Katowice,Bułgaria,Burgas,23/07/2023,39,1
Polska,Katowice,Turcja,Antalya,18/12/2023,131,1
Polska,Katowice,Bułgaria,Burgas,22/09/2023,15,1
Polska,Katowice,Turcja,Dalaman,26/03/2023,153,1
Polska,Katowice,Grecja,Korfu,05/09/2023,127,1
Polska,Katowice,Grecja,Korfu,08/04/2023,60,1
Polska,Katowice,Turcja,Dalaman,02/07/2023,166,1
Polska,Katowice,Grecja,Kreta,15/09/2023,167,1
Polska,Katowice,Turcja,Dalaman,12/05/2023,181,1
Polska,Katowice,Tunezja,Enfidha,09/07/2023,80,1
Polska,Katowice,Tunezja,Enfidha,18/02/2023,199,1
Polska,Katowice,Turcja,Izmir,29/05/2023,66,1
Polska,Katowice,Bułgaria,Varna,08/02/2023,1,1
Polska,Katowice,Grecja,Korfu,14/01/2023,31,1
Polska,Katowice,Bułgaria,Burgas,30/12/2023,30,1
Polska,Katowice,Bułgaria,Varna,31/10/2023,65,1
Polska,Katowice,Turcja,Antalya,15/04/2023,106,1
Polska,Katowice,Turcja,Izmir,20/12/2023,184,1
Polska,Katowice,Tunezja,Enfidha,16/02/2023,178,1
Polska,Katowice,Grecja,Kreta,28/10/2023,37,1
Polska,Katowice,Turcja,Izmir,19/04/2023,181,1
Polska,Katowice,Turcja,Izmir,29/06/2023,109,1
Polska,Katowice,Grecja,Rodos,09/12/2023,15,1
Polska,Katowice,Grecja,Kreta,18/01/2023,155,1
Polska,Katowice,Grecja,Kreta,13/06/2023,186,1
Polska,Katowice,Grecja,Kreta,22/01/2023,156,1
Polska,Katowice,Turcja,Antalya,01/12/2023,1,1
Polska,Katowice,Turcja,Antalya,08/12/2023,125,1
Polska,Katowice,Turcja,Izmir,01/02/2023,90,1
Polska,Katowice,Grecja,Rodos,07/12/2023,182,1
Polska,Katowice,Turcja,Dalaman,07/12/2023,172,1
Polska,Katowice,Grecja,Kreta,08/10/2023,50,1
Polska,Katowice,Grecja,Rodos,15/07/2023,170,1
Polska,Katowice,Grecja,Kreta,02/03/2023,98,1
Polska,Katowice,Bułgaria,Varna,09/07/2023,137,1
Polska,Katowice,Turcja,Izmir,22/02/2023,194,1
Polska,Katowice,Bułgaria,Burgas,20/10/2023,119,1
Polska,Katowice,Turcja,Antalya,26/04/2023,144,1
Polska,Katowice,Turcja,Izmir,08/02/2023,99,1
Polska,Katowice,Grecja,Korfu,09/10/2023,138,1
Polska,Katowice,Bułgaria,Varna,02/07/2023,137,1
Polska,Katowice,Tunezja,Enfidha,24/09/2023,199,1
Polska,Katowice,Turcja,Izmir,17/04/2023,102,1
Polska,Katowice,Bułgaria,Burgas,17/04/2023,75,1
Polska,Katowice,Grecja,Rodos,05/08/2023,108,1
Polska,Katowice,Grecja,Rodos,05/11/2023,68,1
Polska,Katowice,Turcja,Antalya,10/10/2023,87,1
Polska,Katowice,Grecja,Kreta,08/03/2023,99,1
Polska,Katowice,Bułgaria,Varna,07/04/2023,78,1
Polska,Katowice,Tunezja,Enfidha,19/11/2023,137,1
Polska,Katowice,Tunezja,Enfidha,06/10/2023,64,1
Polska,Katowice,Tunezja,Enfidha,12/04/2023,182,1
Polska,Katowice,Turcja,Dalaman,17/02/2023,5,1
Polska,Katowice,Grecja,Korfu,31/03/2023,173,1
Polska,Katowice,Tunezja,Enfidha,06/11/2023,147,1
Polska,Katowice,Grecja,Korfu,11/02/2023,142,1
Polska,Katowice,Turcja,Antalya,19/09/2023,140,1
Polska,Katowice,Bułgaria,Burgas,18/10/2023,131,1
Polska,Katowice,Tunezja,Enfidha,02/08/2023,95,1
Polska,Katowice,Bułgaria,Burgas,26/05/2023,101,1
Polska,Katowice,Grecja,Korfu,22/09/2023,187,1
Polska,Katowice,Turcja,Izmir,28/05/2023,16,1
Polska,Katowice,Grecja,Rodos,06/12/2023,2,1
Polska,Katowice,Turcja,Izmir,02/02/2023,164,1
Polska,Katowice,Tunezja,Enfidha,09/02/2023,103,1
Polska,Poznań,Turcja,Izmir,21/08/2023,190,1
Polska,Poznań,Grecja,Rodos,20/02/2023,63,1
Polska,Poznań,Turcja,Izmir,28/09/2023,71,1
Polska,Poznań,Turcja,Izmir,22/07/2023,91,1
Polska,Poznań,Bułgaria,Burgas,05/09/2023,93,1
Polska,Poznań,Turcja,Dalaman,05/12/2023,94,1
Polska,Poznań,Grecja,Kreta,07/01/2023,78,1
Polska,Poznań,Turcja,Antalya,02/11/2023,72,1
Polska,Poznań,Grecja,Kreta,02/01/2023,107,1
Polska,Poznań,Tunezja,Enfidha,02/09/2023,0,1
Polska,Poznań,Grecja,Korfu,21/08/2023,73,1
Polska,Poznań,Grecja,Kreta,09/01/2023,158,1
Polska,Poznań,Turcja,Dalaman,12/06/2023,129,1
Polska,Poznań,Bułgaria,Burgas,06/07/2023,200,1
Polska,Poznań,Turcja,Dalaman,22/07/2023,186,1
Polska,Poznań,Grecja,Kreta,25/03/2023,127,1
Polska,Poznań,Turcja,Dalaman,02/02/2023,142,1
Polska,Poznań,Grecja,Kreta,27/10/2023,114,1
Polska,Poznań,Grecja,Rodos,07/02/2023,72,1
Polska,Poznań,Grecja,Korfu,17/09/2023,133,1
Polska,Rzeszów,Grecja,Korfu,07/08/2023,183,1
Polska,Rzeszów,Bułgaria,Varna,25/10/2023,44,1
Polska,Rzeszów,Turcja,Dalaman,28/10/2023,50,1
Polska,Rzeszów,Tunezja,Enfidha,21/04/2023,87,1
Polska,Rzeszów,Bułgaria,Varna,27/05/2023,30,1
Polska,Rzeszów,Grecja,Kreta,02/08/2023,108,1
Polska,Rzeszów,Turcja,Izmir,02/06/2023,169,1
Polska,Rzeszów,Turcja,Antalya,24/05/2023,167,1
Polska,Rzeszów,Grecja,Korfu,26/06/2023,196,1
Polska,Rzeszów,Bułgaria,Varna,07/07/2023,135,1
Polska,Rzeszów,Bułgaria,Burgas,12/04/2023,0,1
Polska,Rzeszów,Bułgaria,Burgas,15/02/2023,106,1
Polska,Rzeszów,Grecja,Kreta,22/03/2023,98,1
Polska,Rzeszów,Grecja,Korfu,13/11/2023,32,1
Polska,Rzeszów,Turcja,Izmir,29/06/2023,134,1
Polska,Rzeszów,Turcja,Antalya,17/08/2023,153,1
Polska,Rzeszów,Grecja,Rodos,09/01/2023,100,1
Polska,Rzeszów,Turcja,Izmir,01/05/2023,56,1
Polska,Rzeszów,Tunezja,Enfidha,08/09/2023,95,1
Polska,Rzeszów,Bułgaria,Burgas,19/05/2023,194,1
Polska,Rzeszów,Bułgaria,Burgas,07/09/2023,164,1
Polska,Rzeszów,Bułgaria,Varna,14/03/2023,0,1
Polska,Rzeszów,Grecja,Kreta,11/05/2023,190,1
Polska,Rzeszów,Grecja,Rodos,24/05/2023,74,1
Polska,Rzeszów,Grecja,Kreta,14/09/2023,77,1
Polska,Rzeszów,Bułgaria,Varna,15/12/2023,151,1
Polska,Rzeszów,Bułgaria,Burgas,27/05/2023,173,1
Polska,Rzeszów,Bułgaria,Burgas,27/11/2023,190,1
Polska,Rzeszów,Bułgaria,Varna,01/04/2023,174,1
Polska,Rzeszów,Bułgaria,Burgas,03/07/2023,120,1
Polska,Rzeszów,Turcja,Antalya,20/05/2023,142,1
Polska,Rzeszów,Turcja,Dalaman,04/01/2023,132,1
Polska,Rzeszów,Turcja,Antalya,21/02/2023,164,1
Polska,Wrocław,Grecja,Kreta,02/10/2023,155,1
Polska,Wrocław,Turcja,Antalya,08/10/2023,60,1
Polska,Wrocław,Turcja,Dalaman,15/05/2023,134,1
Polska,Wrocław,Turcja,Dalaman,14/05/2023,84,1
Polska,Wrocław,Bułgaria,Burgas,04/09/2023,127,1
Polska,Wrocław,Turcja,Dalaman,23/12/2023,74,1
Polska,Wrocław,Grecja,Kreta,19/01/2023,144,1
Polska,Wrocław,Grecja,Kreta,25/04/2023,181,1
Polska,Wrocław,Tunezja,Enfidha,05/08/2023,150,1
Polska,Wrocław,Turcja,Izmir,04/01/2023,96,1
Polska,Wrocław,Grecja,Korfu,05/01/2023,151,1
Polska,Wrocław,Bułgaria,Varna,24/01/2023,185,1
Polska,Wrocław,Turcja,Dalaman,11/07/2023,56,1
Polska,Wrocław,Turcja,Dalaman,27/01/2023,194,1
Polska,Wrocław,Turcja,Dalaman,17/09/2023,155,1
Polska,Wrocław,Turcja,Antalya,05/09/2023,87,1
