flightId,departure_country,departure_city,arrival_country,arrival_city,date,available_seats
647b2fd96d07a5770ce8ec53,Polska,Katowice,Bułgaria,Burgas,30/03/2023,78
647b2fda6d07a5770ce8ec54,Polska,Katowice,Grecja,Kreta,15/12/2023,19
647b2fda6d07a5770ce8ec55,Polska,Katowice,Bułgaria,Varna,24/07/2023,5
647b2fda6d07a5770ce8ec56,Polska,Katowice,Bułgaria,Burgas,25/12/2023,156
647b2fda6d07a5770ce8ec57,Polska,Katowice,Tunezja,Enfidha,03/03/2023,63
647b2fda6d07a5770ce8ec58,Polska,Katowice,Grecja,Korfu,25/07/2023,160
647b2fdb6d07a5770ce8ec59,Polska,Katowice,Turcja,Izmir,05/03/2023,164
647b2fdb6d07a5770ce8ec5a,Polska,Katowice,Grecja,Kreta,25/02/2023,156
647b2fdb6d07a5770ce8ec5b,Polska,Katowice,Grecja,Korfu,21/10/2023,174
647b2fdb6d07a5770ce8ec5c,Polska,Katowice,Turcja,Antalya,02/05/2023,5
647b2fdc6d07a5770ce8ec5d,Polska,Katowice,Bułgaria,Varna,30/07/2023,119
647b2fdc6d07a5770ce8ec5e,Polska,Katowice,Turcja,Izmir,11/12/2023,40
647b2fdc6d07a5770ce8ec5f,Polska,Katowice,Grecja,Rodos,17/03/2023,19
647b2fdc6d07a5770ce8ec60,Polska,Katowice,Turcja,Izmir,03/08/2023,168
647b2fdd6d07a5770ce8ec61,Polska,Katowice,Tunezja,Enfidha,26/11/2023,92
647b2fdd6d07a5770ce8ec62,Polska,Katowice,Turcja,Dalaman,27/06/2023,19
647b2fdd6d07a5770ce8ec63,Polska,Katowice,Bułgaria,Burgas,31/07/2023,95
647b2fdd6d07a5770ce8ec64,Polska,Katowice,Turcja,Dalaman,19/07/2023,129
647b2fde6d07a5770ce8ec65,Polska,Katowice,Grecja,Kreta,28/08/2023,186
647b2fde6d07a5770ce8ec66,Polska,Katowice,Turcja,Dalaman,10/04/2023,141
647b2fde6d07a5770ce8ec67,Polska,Katowice,Bułgaria,Burgas,11/05/2023,113
647b2fde6d07a5770ce8ec68,Polska,Katowice,Turcja,Izmir,05/04/2023,121
647b2fdf6d07a5770ce8ec69,Polska,Katowice,Bułgaria,Varna,28/08/2023,145
647b2fdf6d07a5770ce8ec6a,Polska,Katowice,Bułgaria,Varna,27/10/2023,171
647b2fdf6d07a5770ce8ec6b,Polska,Katowice,Bułgaria,Burgas,14/03/2023,128
647b2fe06d07a5770ce8ec6c,Polska,Katowice,Turcja,Dalaman,19/11/2023,47
647b2fe06d07a5770ce8ec6d,Polska,Katowice,Turcja,Antalya,03/07/2023,141
647b2fe06d07a5770ce8ec6e,Polska,Katowice,Turcja,Izmir,04/09/2023,20
647b2fe06d07a5770ce8ec6f,Polska,Katowice,Bułgaria,Burgas,27/08/2023,104
647b2fe06d07a5770ce8ec70,Polska,Katowice,Turcja,Antalya,14/08/2023,21
647b2fe16d07a5770ce8ec71,Polska,Katowice,Grecja,Kreta,29/09/2023,8
647b2fe16d07a5770ce8ec72,Polska,Katowice,Tunezja,Enfidha,17/09/2023,124
647b2fe16d07a5770ce8ec73,Polska,Katowice,Grecja,Korfu,25/11/2023,188
647b2fe26d07a5770ce8ec74,Polska,Katowice,Bułgaria,Varna,01/01/2023,37
647b2fe26d07a5770ce8ec75,Polska,Katowice,Turcja,Izmir,28/01/2023,97
647b2fe26d07a5770ce8ec76,Polska,Katowice,Turcja,Antalya,17/09/2023,115
647b2fe26d07a5770ce8ec77,Polska,Poznań,Bułgaria,Varna,17/02/2023,36
647b2fe36d07a5770ce8ec78,Polska,Poznań,Turcja,Izmir,30/03/2023,74
647b2fe36d07a5770ce8ec79,Polska,Poznań,Bułgaria,Varna,07/09/2023,90
647b2fe36d07a5770ce8ec7a,Polska,Poznań,Bułgaria,Burgas,28/05/2023,126
647b2fe36d07a5770ce8ec7b,Polska,Poznań,Grecja,Rodos,22/11/2023,55
647b2fe46d07a5770ce8ec7c,Polska,Poznań,Grecja,Korfu,16/10/2023,174
647b2fe46d07a5770ce8ec7d,Polska,Poznań,Turcja,Antalya,23/10/2023,142
647b2fe46d07a5770ce8ec7e,Polska,Poznań,Bułgaria,Burgas,18/03/2023,176
647b2fe46d07a5770ce8ec7f,Polska,Poznań,Turcja,Antalya,18/08/2023,74
647b2fe56d07a5770ce8ec80,Polska,Poznań,Turcja,Izmir,19/02/2023,60
647b2fe56d07a5770ce8ec81,Polska,Poznań,Grecja,Kreta,28/09/2023,76
647b2fe56d07a5770ce8ec82,Polska,Poznań,Bułgaria,Burgas,29/10/2023,182
647b2fe66d07a5770ce8ec83,Polska,Poznań,Turcja,Izmir,05/05/2023,20
647b2fe66d07a5770ce8ec84,Polska,Poznań,Grecja,Kreta,20/08/2023,89
